site,title,company,location,date_posted,job_url,job_url_direct,id,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,company_industry,company_url,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type
linkedin,"Bachelor's or Master's thesis in the field of mechanical engineering, aerospace engineering, etc.",German Aerospace Center (DLR),"Oberpfaffenhofen, Bavaria, Germany",2026-08-25,https://www.linkedin.com/jobs/view/4458220238 , ,li-4458220238,fulltime,,,,,,False,internship,Other,,,Research Services,https://de.linkedin.com/company/dlr,,,,,,,,,,,
linkedin,Werkstudent im Bereich Mechanische Simulation (w/m/div.),Bosch,"Reutlingen, Baden-Württemberg, Germany",2026-08-25,https://www.linkedin.com/jobs/view/4457604544 , ,li-4457604544,parttime,,,,,,False,not applicable,Other,,,Automotive,https://de.linkedin.com/company/bosch,,,,,,,,,,,
linkedin,Praktikum für Mechatronik bei Innovation Project Management,Siemens Healthineers,"Kemnath, Bavaria, Germany",2026-08-24,https://www.linkedin.com/jobs/view/4456521001 , ,li-4456521001,fulltime,,,,,,False,internship,Product Management,,,"Medical Equipment Manufacturing, Hospitals and Health Care, and Biotechnology Research",https://de.linkedin.com/company/siemens-healthineers,,,,,,,,,,,
linkedin,Senior Mechanical Engineer for International Hydropower Projects (m/f/x),Fichtner,,2026-08-24,https://www.linkedin.com/jobs/view/4458226900 , ,li-4458226900,fulltime,,,,,,True,mid-senior level,"Project Management, Consulting, and Engineering",,,Engineering Services,https://de.linkedin.com/company/fichtner,,,,,,,,,,,
linkedin,Praktikum / Pflichtpraktikum im Versuch Automotive (m/w/d),EDAG Group,"Munich, Bavaria, Germany",2026-08-22,https://www.linkedin.com/jobs/view/4456635418 , ,li-4456635418,fulltime,,,,,,False,internship,Education and Training,,,Engineering Services,https://de.linkedin.com/company/edaggroup,,,,,,,,,,,
linkedin,Praktikum / Werkstudent / Abschlussarbeit Fahrzeugsicherheit (m/w/d),EDAG Group,"Wolfsburg, Lower Saxony, Germany",2026-08-22,https://www.linkedin.com/jobs/view/4456645397 , ,li-4456645397,fulltime,,,,,,False,internship,Administrative,,,Engineering Services,https://de.linkedin.com/company/edaggroup,,,,,,,,,,,
linkedin,"Praktikum Motorsport Antrieb (Konstruktion, Simulation oder Auslegung)",Porsche AG,"Weissach, Baden-Württemberg, Germany",2026-08-21,https://www.linkedin.com/jobs/view/4361849441 , ,li-4361849441,fulltime,,,,,,False,internship,Education and Training,,,Motor Vehicle Manufacturing,https://de.linkedin.com/company/porsche-ag,,,,,,,,,,,
linkedin,Intern (f/m/d) Simulation Engineer Mission Analysis,Rocket Factory Augsburg - RFA,"Augsburg, Bavaria, Germany",2026-08-21,https://www.linkedin.com/jobs/view/4456282262 , ,li-4456282262,internship,,,,,,False,internship,Engineering and Information Technology,,,Aviation and Aerospace Component Manufacturing,https://de.linkedin.com/company/rfa-space,,,,,,,,,,,
linkedin,Praktikum - Einsatz von KI in die Exterieur und Interieur Konzept Entwicklung (w/m/d),AUDI AG,"Ingolstadt, Bavaria, Germany",2026-08-20,https://www.linkedin.com/jobs/view/4444138239 , ,li-4444138239,fulltime,,,,,,False,internship,Other,,,Motor Vehicle Manufacturing,https://de.linkedin.com/company/audi-ag,,,,,,,,,,,
linkedin,WORKING STUDENT / INTERN FOR VEHICLE DURABILITY DEVELOPMENT (M/F/D),Hyundai Motor Europe Technical Center GmbH,"Rüsselsheim, Hesse, Germany",2026-08-20,https://www.linkedin.com/jobs/view/4375992746 , ,li-4375992746,internship,,,,,,False,internship,Education and Training,,,Motor Vehicle Manufacturing,https://de.linkedin.com/company/hyundaimotoreuropetechnicalcentergmbh,,,,,,,,,,,
linkedin,Student der Ingenieurwissenschaften für ein Praktikum im Kfz-Bereich (w/m/d),TÜV SÜD,"Heidelberg, Baden-Württemberg, Germany",2026-08-19,https://www.linkedin.com/jobs/view/4454986062 , ,li-4454986062,fulltime,,,,,,False,internship,"Research, Analyst, and Information Technology",,,Public Safety,https://de.linkedin.com/company/tuvsud,,,,,,,,,,,
linkedin,Intern (f/m/d) Embedded Software & Automotive Networking,NXP Semiconductors,"Sindelfingen, Baden-Württemberg, Germany",,https://www.linkedin.com/jobs/view/4440937671 , ,li-4440937671,internship,,,,,,False,internship,Management and Manufacturing,,,"Semiconductor Manufacturing, Computers and Electronics Manufacturing, and Software Development",https://nl.linkedin.com/company/nxp-semiconductors,,,,,,,,,,,
linkedin,Werkstudent Connected Devices / Requirement Engineering bei Bosch eBike Systems (w/m/div.),Bosch,"Reutlingen, Baden-Württemberg, Germany",,https://www.linkedin.com/jobs/view/4457990038 , ,li-4457990038,parttime,,,,,,False,not applicable,Engineering,,,Automotive,https://de.linkedin.com/company/bosch,,,,,,,,,,,
